left right P I D 
25 99 0 0.0 0.0 
24 99 0 0.0 0.0 
24 100 0 0.0 0.0 
24 100 0 0.0 0.0 
24 100 0 0.0 0.0 
24 25 0.4 15.4 7.5 
24 25 0.4 0.4 0.0 
25 25 0.0 0.2 0.09999999999999999 
25 24 -0.4 -0.2 0.09999999999999999 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
23 24 0.4 0.0 -0.19999999999999998 
23 24 0.4 0.4 0.0 
22 24 0.8 0.6000000000000001 -0.09999999999999999 
22 24 0.8 0.8 0.0 
22 24 0.8 0.8 0.0 
25 24 -0.4 0.2 0.3 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 21 -1.6 -1.0 0.3 
25 21 -1.6 -1.6 0.0 
25 21 -1.6 -1.6 0.0 
25 21 -1.6 -1.6 0.0 
25 21 -1.6 -1.6 0.0 
25 21 -1.6 -1.6 0.0 
25 25 0.0 -0.8 -0.39999999999999997 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
24 25 0.4 0.2 -0.09999999999999999 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
23 26 1.2000000000000002 0.8 -0.19999999999999998 
23 26 1.2000000000000002 1.2000000000000002 0.0 
23 26 1.2000000000000002 1.2000000000000002 0.0 
22 27 2.0 1.6 -0.19999999999999998 
22 27 2.0 2.0 0.0 
22 27 2.0 2.0 0.0 
19 27 3.2 2.6 -0.3 
19 27 3.2 3.2 0.0 
19 27 3.2 3.2 0.0 
22 26 1.6 2.4000000000000004 0.39999999999999997 
22 26 1.6 1.6 0.0 
22 26 1.6 1.6 0.0 
24 25 0.4 1.0 0.3 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
25 24 -0.4 0.0 0.19999999999999998 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
27 22 -2.0 -1.2000000000000002 0.39999999999999997 
27 22 -2.0 -2.0 0.0 
27 22 -2.0 -2.0 0.0 
28 21 -2.8000000000000003 -2.4000000000000004 0.19999999999999998 
28 21 -2.8000000000000003 -2.8000000000000003 0.0 
29 21 -3.2 -3.0 0.09999999999999999 
29 95 0 0.0 0.0 
29 95 0 0.0 0.0 
29 95 0 0.0 0.0 
34 9990 0 0.0 0.0 
34 9990 0 0.0 0.0 
34 9990 0 0.0 0.0 
34 9990 0 0.0 0.0 
34 9990 0 0.0 0.0 
33 9990 0 0.0 0.0 
33 9990 0 0.0 0.0 
33 9990 0 0.0 0.0 
32 18 -5.6000000000000005 1988.6000000000001 997.1 
32 18 -5.6000000000000005 -5.6000000000000005 0.0 
32 18 -5.6000000000000005 -5.6000000000000005 0.0 
32 9990 0 0.0 0.0 
32 9990 0 0.0 0.0 
32 9990 0 0.0 0.0 
34 90 0 0.0 0.0 
34 90 0 0.0 0.0 
35 90 0 0.0 0.0 
35 89 0 0.0 0.0 
35 89 0 0.0 0.0 
35 89 0 0.0 0.0 
35 89 0 0.0 0.0 
35 89 0 0.0 0.0 
36 89 0 0.0 0.0 
36 13 -9.200000000000001 6.0 7.6 
36 13 -9.200000000000001 -9.200000000000001 0.0 
36 13 -9.200000000000001 -9.200000000000001 0.0 
36 13 -9.200000000000001 -9.200000000000001 0.0 
36 13 -9.200000000000001 -9.200000000000001 0.0 
35 13 -8.8 -9.0 -0.09999999999999999 
35 15 -8.0 -8.4 -0.19999999999999998 
35 15 -8.0 -8.0 0.0 
31 15 -6.4 -7.2 -0.39999999999999997 
31 21 -4.0 -5.2 -0.6 
31 21 -4.0 -4.0 0.0 
26 21 -2.0 -3.0 -0.5 
26 28 0.8 -0.6000000000000001 -0.7000000000000001 
26 28 0.8 0.8 0.0 
19 28 3.6 2.2 -0.7000000000000001 
19 35 6.4 5.0 -0.7000000000000001 
19 35 6.4 6.4 0.0 
89 35 0 0.0 0.0 
89 39 0 0.0 0.0 
89 39 0 0.0 0.0 
9990 39 0 0.0 0.0 
9990 39 0 0.0 0.0 
9990 39 0 0.0 0.0 
9990 42 0 0.0 0.0 
9990 42 0 0.0 0.0 
9990 42 0 0.0 0.0 
9990 47 0 0.0 0.0 
9990 47 0 0.0 0.0 
9990 47 0 0.0 0.0 
9990 47 0 0.0 0.0 
9990 52 0 0.0 0.0 
99.99 52 -0.0 -0.0 -0.0 
97 30 0 -0.0 0.0 
97 30 0 0.0 0.0 
97 30 0 0.0 0.0 
94 34 0 0.0 0.0 
94 34 0 0.0 0.0 
94 34 0 0.0 0.0 
13 39 10.4 -6.800000000000001 -8.6 
13 39 10.4 10.4 0.0 
13 39 10.4 10.4 0.0 
9990 43 0 0.0 0.0 
9990 43 0 0.0 0.0 
9990 43 0 0.0 0.0 
9990 44 0 0.0 0.0 
9990 44 0 0.0 0.0 
9990 44 0 0.0 0.0 
9990 45 0 0.0 0.0 
9990 45 0 0.0 0.0 
9990 45 0 0.0 0.0 
9990 45 0 0.0 0.0 
9990 45 0 0.0 0.0 
9990 45 0 0.0 0.0 
9990 120 0 0.0 0.0 
9990 120 0 0.0 0.0 
9990 120 0 0.0 0.0 
84 44 0 0.0 0.0 
84 44 0 0.0 0.0 
85 44 0 0.0 0.0 
85 42 0 0.0 0.0 
85 42 0 0.0 0.0 
87 42 0 0.0 0.0 
87 40 0 0.0 0.0 
87 40 0 0.0 0.0 
88 40 0 0.0 0.0 
88 39 0 0.0 0.0 
88 39 0 0.0 0.0 
88 39 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
88 38 0 0.0 0.0 
