left right P I D 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
22 25 0.6900000000000001 0.51 -0.6 
22 25 0.6900000000000001 1.02 0.0 
22 25 0.6900000000000001 1.02 0.0 
22 25 0.6900000000000001 1.02 0.0 
22 28 1.3800000000000001 1.53 -0.6 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 -1 -5.29 -2.89 5.799999999999999 
22 28 1.3800000000000001 -2.89 -5.799999999999999 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
22 28 1.3800000000000001 2.04 0.0 
19 28 2.0700000000000003 2.5500000000000003 -0.6 
19 28 2.0700000000000003 3.06 0.0 
19 28 2.0700000000000003 3.06 0.0 
19 28 2.0700000000000003 3.06 0.0 
19 28 2.0700000000000003 3.06 0.0 
19 30 2.5300000000000002 3.4000000000000004 -0.39999999999999997 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
15 30 3.45 4.42 -0.7999999999999999 
15 30 3.45 5.1000000000000005 0.0 
15 30 3.45 5.1000000000000005 0.0 
15 30 3.45 5.1000000000000005 0.0 
15 30 3.45 5.1000000000000005 0.0 
15 32 3.91 5.44 -0.39999999999999997 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
15 32 3.91 5.78 0.0 
17 32 3.45 5.44 0.39999999999999997 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
-1 32 7.590000000000001 8.16 -3.5999999999999996 
17 32 3.45 8.16 3.5999999999999996 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
17 32 3.45 5.1000000000000005 0.0 
19 32 2.99 4.760000000000001 0.39999999999999997 
19 32 2.99 4.42 0.0 
19 30 2.5300000000000002 4.08 0.39999999999999997 
19 30 2.5300000000000002 3.74 0.0 
19 30 2.5300000000000002 3.74 0.0 
