left right P I D 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 99 0 0.0 0.0 
25 24 -0.4 14.600000000000001 7.5 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
22 24 0.8 0.2 -0.3 
22 24 0.8 0.8 0.0 
22 24 0.8 0.8 0.0 
24 24 0.0 0.4 0.19999999999999998 
24 25 0.4 0.2 -0.09999999999999999 
24 25 0.4 0.4 0.0 
25 25 0.0 0.2 0.09999999999999999 
25 24 -0.4 -0.2 0.09999999999999999 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 25 0.0 -0.2 -0.09999999999999999 
25 25 0.0 0.0 0.0 
24 25 0.4 0.2 -0.09999999999999999 
24 22 -0.8 -0.2 0.3 
24 22 -0.8 -0.8 0.0 
24 22 -0.8 -0.8 0.0 
24 25 0.4 -0.2 -0.3 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
21 25 1.6 1.0 -0.3 
21 25 1.6 1.6 0.0 
21 25 1.6 1.6 0.0 
24 25 0.4 1.0 0.3 
24 25 0.4 0.4 0.0 
24 25 0.4 0.4 0.0 
25 25 0.0 0.2 0.09999999999999999 
25 24 -0.4 -0.2 0.09999999999999999 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
25 24 -0.4 -0.4 0.0 
26 24 -0.8 -0.6000000000000001 0.09999999999999999 
26 23 -1.2000000000000002 -1.0 0.09999999999999999 
26 23 -1.2000000000000002 -1.2000000000000002 0.0 
26 23 -1.2000000000000002 -1.2000000000000002 0.0 
26 23 -1.2000000000000002 -1.2000000000000002 0.0 
26 23 -1.2000000000000002 -1.2000000000000002 0.0 
26 23 -1.2000000000000002 -1.2000000000000002 0.0 
26 98 0 0.0 0.0 
26 98 0 0.0 0.0 
26 98 0 0.0 0.0 
26 98 0 0.0 0.0 
26 98 0 0.0 0.0 
27 9990 0 0.0 0.0 
27 9990 0 0.0 0.0 
27 9990 0 0.0 0.0 
27 9990 0 0.0 0.0 
27 9990 0 0.0 0.0 
27 9990 0 0.0 0.0 
26 9990 0 0.0 0.0 
26 9990 0 0.0 0.0 
26 9990 0 0.0 0.0 
25 25 0.0 1992.8000000000002 996.4 
25 25 0.0 0.0 0.0 
25 25 0.0 0.0 0.0 
25 9990 0 0.0 0.0 
25 9990 0 0.0 0.0 
25 9990 0 0.0 0.0 
32 92 0 0.0 0.0 
32 92 0 0.0 0.0 
32 92 0 0.0 0.0 
32 91 0 0.0 0.0 
32 91 0 0.0 0.0 
34 91 0 0.0 0.0 
34 90 0 0.0 0.0 
34 90 0 0.0 0.0 
36 90 0 0.0 0.0 
36 13 -9.200000000000001 6.2 7.7 
36 13 -9.200000000000001 -9.200000000000001 0.0 
37 13 -9.600000000000001 -9.4 0.09999999999999999 
37 12 -10.0 -9.8 0.09999999999999999 
37 12 -10.0 -10.0 0.0 
36 12 -9.600000000000001 -9.8 -0.09999999999999999 
36 14 -8.8 -9.200000000000001 -0.19999999999999998 
36 14 -8.8 -8.8 0.0 
33 14 -7.6000000000000005 -8.200000000000001 -0.3 
33 18 -6.0 -6.800000000000001 -0.39999999999999997 
33 18 -6.0 -6.0 0.0 
28 18 -4.0 -5.0 -0.5 
28 26 -0.8 -2.4000000000000004 -0.7999999999999999 
28 26 -0.8 -0.8 0.0 
9990 26 0 0.0 0.0 
9990 9990 0 0.0 0.0 
9990 9990 0 0.0 0.0 
9990 9990 0 0.0 0.0 
9990 9990 0 0.0 0.0 
9990 9990 0 0.0 0.0 
9990 9990 0 0.0 0.0 
9990 9990 0 0.0 0.0 
9990 9990 0 0.0 0.0 
31 9990 0 0.0 0.0 
31 9990 0 0.0 0.0 
31 9990 0 0.0 0.0 
27 9990 0 0.0 0.0 
27 9990 0 0.0 0.0 
27 9990 0 0.0 0.0 
30 99 0 0.0 0.0 
30 99 0 0.0 0.0 
30 99 0 0.0 0.0 
27 103 0 0.0 0.0 
27 103 0 0.0 0.0 
27 103 0 0.0 0.0 
21 109 0 0.0 0.0 
21 109 0 0.0 0.0 
21 109 0 0.0 0.0 
15 39 9.600000000000001 22.400000000000002 6.3999999999999995 
15 39 9.600000000000001 9.600000000000001 0.0 
15 39 9.600000000000001 9.600000000000001 0.0 
9990 42 0 0.0 0.0 
