left right P I D 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
55 69 3.22 0.47600000000000003 0.0 
54 69 3.45 0.493 -2.0 
54 69 3.45 0.51 0.0 
54 69 3.45 0.51 0.0 
54 69 3.45 0.51 0.0 
54 70 3.68 0.5269999999999999 -2.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 99.99 10.5777 1.05383 -59.97999999999999 
54 70 3.68 1.05383 59.97999999999999 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
54 70 3.68 0.544 0.0 
53 70 3.91 0.561 -2.0 
53 70 3.91 0.578 0.0 
53 70 3.91 0.578 0.0 
53 71 4.140000000000001 0.595 -2.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
53 71 4.140000000000001 0.612 0.0 
